video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description,duration
"Mz4LEWMcjck","MICHOU ME CONFIE SA VOITURE POUR LA CUSTOM...","2021-01-20T12:00:05Z","UC6QyAgxMBZ1CLk3qrJGNrAA","Doc Jazy","24","21.20.01","docjazy|doc|voiture|custom|michou|fiat|panda|tunning","696528","88799","908","1255","https://i.ytimg.com/vi/Mz4LEWMcjck/default.jpg","False","False","Et bonjour Youtube ! Nouvelle vidéo, enfin, ça faisait longtemps je sais x) Michou m'a contacté pour m'occuper de sa voiture offerte par Mcfly & Carlito lors de leurs vidéo Mario Kart bleu Challenge. Au même moment l' ANFA m'a proposé de faire un partenariat afin de vous faire découvrir les métiers des services de l'automobile via la Semaine des Services de l'Automobile et de la Mobilité. On s'est dit que ça tombait plutôt bien et on en a profité pour nous même découvrir quelques uns de ces métiers durant cette vidéo ! Pour ceux qui veulent en savoir plus c'est ici : https://bit.ly/3ohtbP5Encore un grand merci à Cindy, Maxime, Florentin et Lorenzo de nous avoir montré leurs métiers et raconté leurs histoires pour en arriver là 🏎️👨‍🔧💎Twitter : http://bit.ly/DocjazyTwitter📸 Instagram : http://bit.ly/DocjazyInsta📧 Adresse mail Pro : Docjazyytb@gmail.com","11M33S"
"s5ORreSw6DM","VOUS M'AVEZ ENVOYÉ DES CADEAUX INCROYABLES ! #2","2021-01-19T16:59:22Z","UCLS4wuBNQTIr4RAAG_stxOQ","VodK","23","21.20.01","vodk|vodkprod|humour|unboxing|colis|abonné|fou|incroyable|cadeau|ouverture|reaction|studio|décoration|tableau|baguette|croquettes","386839","34258","618","718","https://i.ytimg.com/vi/s5ORreSw6DM/default.jpg","False","False","J'ouvre les colis que vous m'avez envoyé ! Pour envoyer un colis : VodK, 350 chemin du pré neuf 38350, La Mûre !Code promo Unicorn : MAGICORN (-10% sur le site www.unicornwearelegends.com)Un grand merci à ceux qui m’ont envoyé des colis,Casquette :INSTA @negigraffitiTableau :INSTA @neik_artBaguette :INSTA @liz_aurierJeu d’échec :INSTA @chessart_officialBougie & bombe personnalisés :INSTA @lta.rtistCroquettes pour chiens et chats :www.croqdietrich.comFixation murale pour BMX :www.homerider.frPhotographie (l’autopsie technologique) :INSTA @dorian_loubierePhotographie (paysages) :INSTA @cedvarletphotoCréations japonisante :INSTA @makehouseshopMa Marque : https://unicornwearelegends.com/Mon instagram : https://instagram.com/vodkirl/Mon twitch : http://www.twitch.tv/powavodkMon Facebook : http://www.facebook.com/VodKprodMa chaine secondaire :  http://www.youtube.com/user/VodKIRLMontage : Nicolas ReitterMerci à tous du soutien :)","20M42S"
"KxeVO3-qNiI","JE REFAIS L'APPART DE MON COPAIN || Lena Situations","2021-01-19T19:45:00Z","UCDkl5M0WVaddTWE4rr2cSeA","Léna Situations","22","21.20.01","[none]","1004798","105072","512","2526","https://i.ytimg.com/vi/KxeVO3-qNiI/default.jpg","False","False","Fan de Valérie Damidot, Lena se lance dans la redecoration totale de l'appartement de son copain Sebastien, connu sous le nom de Seb the Fries. Suivez les dans les DIY, la peinture et les petites galères...-------------------------Le chromebook est ici: https://bit.ly/2KsPMcJCommande mon livre de développement personnel ici: https://tidd.ly/3bqgwDD ------------------------TOUTES LES INFOS ⇩ ⇩ ⇩ ⇩ sur ma gueule ⇩‣ mascara Benefit | |https://bit.ly/37CnAtR ( ♥♥♥♥)‣ fond de teint Fenty  || http://bit.ly/31T33Q0‣ eyeliner Fenty || https://bit.ly/2W9VJOb‣ gloss Fenty || http://bit.ly/37vS9B0✰ SUIVEZ MOI ✰ instagram ‣ @lenamahfouf twitter ‣ http://twitter.com/lenasituationstiktok  ‣ https://vm.tiktok.com/Cf7evy/ @lenasituationsCopyright: ▹ VIDÉO ÉCRITE ET DIRIGÉE PAR LENA SITUATIONS▹ PRODUCTION ET MONTAGE LENA SITUATIONS▹ MONTAGE & EQUIPEMENT DE TOUS LES JOURS‣ Final Cut Pro X sur iMac ‣ Grosse caméra:  Canon 6D ||| https://bit.ly/37cPEqf‣ Caméra de vlog: Canon G7X Mark III https://bit.ly/3a5pnMr‣ Mon ordinateur portable : https://bit.ly/37ZhWnB‣ Mon ordinateur de bureau : https://bit.ly/3oPsV9W‣ Mes lumières: https://bit.ly/3neRVXO✰ SUIVEZ MOI ✰ instagram ‣ @lenamahfouf twitter ‣ http://twitter.com/lenasituationstiktok  ‣ https://vm.tiktok.com/Cf7evy/ @lenasituationsCopyright: ▹ VIDÉO ÉCRITE ET DIRIGÉE PAR LENA SITUATIONS▹ PRODUCTION ET MONTAGE LENA SITUATIONS▹ MONTAGE & EQUIPEMENT DE TOUS LES JOURS‣ Final Cut Pro X sur iMac ‣ Grosse caméra:  Canon 6D ||| https://bit.ly/37cPEqf‣ Caméra de vlog: Canon G7X Mark III https://bit.ly/3a5pnMr‣ Mon ordinateur portable : https://bit.ly/37ZhWnB‣ Mon ordinateur de bureau : https://bit.ly/3oPsV9W‣ Mes lumières: https://bit.ly/3neRVXO✰ F A Q ✰quel est ton nom? Léna Mahfouf ton instagram? @lenamahfoufton twitter? @lenasituationstu as quel age? 23 ans ( 19 novembre 1997, vive les scorpions )tu mesures combien? 1m65tu habites seule ? oui! :) Commente  fléchettes si tu as lu la barre d'info en entier. :p------------------------------- Cette vidéo contient un placement de produit pour Google #chromebook","24M29S"
"NwgyopPqASM","Tayc - Parle-moi (Clip Officiel)","2021-01-19T19:00:11Z","UCsIri75NOR8eQs8DhmAmyUw","Tayc","10","21.20.01","tayc|tayc chaine youtube","517822","40929","436","1596","https://i.ytimg.com/vi/NwgyopPqASM/default.jpg","False","False","Écoutez Parle-moi, extrait de l'album Fleur Froide, toujours disponible sur toutes les plateformes de streaming : https://Tayc.lnk.to/FleurFroideS'abonner à la chaîne : http://bit.ly/TaycYTBRéalisation: Julien Paolini pour LATE NIGHTSAvec:TaycMargot Alice Lima FrancesProduction: La RéserveLabel: PlaytwoProduction exécutive: FridaDirecteur de Production France: Thomas BouvardDirecteur de Production Sicilie: Vincenzo Cusumano Chargée de production: Marion Viret1er assistant réalisateur: Salvatore Allotta, Mirko GendusoDirecteur de la photographie: Vadim Alsayed1er assistant OPV: Simon FeraySteadycam: Anton TarenteChef électricien: Massimo AmaroChef décoratrice: Silvana MiliciottoMaquillage / Coiffure: Francesca Fiore Costumière: Kahdy NgomRégisseur: Salvatore AllottaRenfort: Marcello Maniaci, Leo Lo PiccoloRepérages Sicile: Salvatore AllottaCasting: Shaguy Mwenzi, FRIDADirecteur de post-production: Jean-Christophe Savelli - Serial B StudioMontage: Elise VernantEtalonnage : Jean-Christophe Savelli-------------------------------Contact avec Tayc :➡ https://www.instagram.com/taycofficiel➡ https://www.facebook.com/TaycAlone➡ https://www.snapchat.com/add/tay.kee➡ https://twitter.com/TaycOfficielContact management : amos@bossemanagement.com#Tayc #ParleMoi #FleurFroide","3M36S"
"0yQIvrKn6dc","Le Jeu de la Scolarité #4 (Michou surprend tout le monde)","2021-01-18T16:47:04Z","UCC_r3spMB5i5QKgtdNVO0OQ","Pierre Croce","23","21.20.01","pierre|croce|pierrecroce|funny|marrante|drole|vidéo|vidéos|youtubeur|lol|fun|comedie|comedy|comedien|benjamin|verrecchia","1370469","105968","931","2498","https://i.ytimg.com/vi/0yQIvrKn6dc/default.jpg","False","False","Gros retournements de situation dans cette partieLa chaîne de Manon : https://t.ly/tjOTLa chaîne de Fabien : https://www.youtube.com/user/FabienOlicardLa chaîne de Michou : https://t.ly/k1ToLa chaîne de Guillaume qui doit atteindre les 500 000 abonnés sans vidéo : https://www.youtube.com/user/GuillaumeSantinMa seconde chaîne : https://bit.ly/2M4dpYrMon instagram : https://instagram.com/pierrecroce/Mon Twitch : https://www.twitch.tv/mrpierrecroceMontage : Morgane Mariel (Joyeux anniversaire d'ailleurs !)Joffrey RousseauChargée de production :","27M15S"
"hiPTIJyqNWg","RELOOKING EXTRÊME AVEC INOXTAG ! (franchement j'suis bg là)","2021-01-20T10:15:04Z","UCo3i0nUzZjjLuM7VjAVz4zA","Michou","24","21.20.01","michou|Michou inoxtag|inoxtag|Michou relooking|relooking|relooking extreme|michou relook|inox relook|inox|Michou inox","1308277","211571","1323","6178","https://i.ytimg.com/vi/hiPTIJyqNWg/default.jpg","False","False","👉 Code Créateur dans la boutique Fortnite : michoucroute📸 Mon Instagram : http://bit.ly/MichouINSTA💙 Mon Twitter : http://bit.ly/MichouTweet💜 Mon Twitch : http://bit.ly/MichouTwitchSalut ! Aujourd'hui nouvelle vidéo relooking extreme ! Dans cette vidéo Michou, l'homme le plus moche du monde va se faire relooker par inoxtag l'homme avec le plus de flow du monde ! Inoxtag me relook et franchementj'suis bg làAbonne-toi !🎁 Devenir sponsor sur iOS : http://bit.ly/SoutieniOS👦 Chaîne secondaire : http://bit.ly/BobbyYtb📧 Adresse mail Pro : michoucontactpro@gmail.com","18M33S"
"56-rmgnh4n8","Fatal Bazooka - Le Bwerk","2021-01-19T21:22:03Z","UC762rRfCzav2jqhQTlqqF7A","FAT TV","23","21.20.01","[none]","257898","19435","2130","0","https://i.ytimg.com/vi/56-rmgnh4n8/default.jpg","False","False","Le Morning Night présente Le Bwerk, le nouveau morceau de Fatal Bazooka. Clip réalisé par Michael Youn.Musique réalisée par Freaks (modernfreaks.com)Copyright WeMake 2021","2M34S"
"2hivhs31ZpI","J'OUVRE UNE FRIPERIE À PARIS ! (dernière partie)","2021-01-20T09:00:01Z","UC2mwIL0RgfiuTURHhmyufZw","Clara Victorya","1","21.20.01","4-12-2020","70933","7912","30","241","https://i.ytimg.com/vi/2hivhs31ZpI/default.jpg","False","False","Si la vidéo t'a plu, tu peux t'abonner (et activer la cloche de notifications).ET SURTOUT LIKE LA VIDÉO POUR M'ENCOURAGER !Bisoussss----------------------------------------------------------------------------------------------------------------L'INSTAGRAM DU SHOP : @relique.paris ADRESSE DU SHOP : 25 rue Notre Dame De Nazareth 75003 ParisMON INSTAGRAM : @claravictoryaSITE DU NÉON : https://kodooki.com----------------------------------------------------------------------------------------------------------------MUSIQUES  de l'artiste DLJ :Insta : https://www.instagram.com/dlj_beats/Spotify: https://open.spotify.com/artist/3chQixmxhv9UmwQc8aBApA?si=k_NesLKaQhGFQCKhJQnTYQ----------------------------------------------------------------------------------------------------------------Editée par Clara Victorya (sur Final Cut Pro X)Miniature éditée par Clara Victorya (photoshop)","27M43S"
"WA5m2spLHwE","6 FINS de DESSINS ANIMÉS que tu n'as JAMAIS VUES #2","2021-01-18T15:26:11Z","UCfGfdZuYifBYb1fmZcL1JBQ","Trash","27","21.20.01","dessin anime|cartoon|tortues ninja|tortues ninjas|cité d'or|esteban|totally spies|foot 2 rue|minus et cortex|gravity fall","807555","56176","729","4987","https://i.ytimg.com/vi/WA5m2spLHwE/default.jpg","False","False","Comment se termine les dessin animé de notre enfance ? Vous avez adoré notre deux premiers épisode où on vous raconte la fin de Batman, code Lyoko, Yu -gi-oh ou Sailor Moon. Alors on a pour vous 6  nouvelles fin de series, allant de des années 90 à 2010 - comme ca tout le monde pourra avoir son petit morceau d’enfance00:16 Tortues Ninja3:00 Totally Spies5:11 Foot 2 rue7:30 Les mystérieuses citées d'Or11:44 Minus et Cortex13:33 Gravity Fall▼▼ DÉROULE LA DESCRIPTION ▼▼🐤 Twitter ► https://twitter.com/Trasheurs😂 Facebook ► https://www.facebook.com/lestrasheurs/👀 Instagram ► https://www.instagram.com/trash_neo_/🎮 Discord Trash ► https://discord.gg/YVHfaQT🌍 Pour nous aider à sous-titrer et/ou traduire nos vidéos ► http://www.youtube.com/timedtext_cs_panel?c=UCfGfdZuYifBYb1fmZcL1JBQ&tab=2Illustration des personnages par Picoid (sur un concept de Pierre Chanteraud et Tsuyu). © Tous droits réservés.","16M10S"
"1eJaFgcIexw","DÉGUEULASSE ? - SHINGEKI NO KYOJIN S4E06","2021-01-19T16:11:38Z","UC5sbGkJ_Fuzn_NCxFfX0zLw","LeChefOtaku","24","21.20.01","snk|shingeki no kyojin|attack on titans|eren|mikasa|levi|ackerman|armin|jean|review","180896","17302","418","2531","https://i.ytimg.com/vi/1eJaFgcIexw/default.jpg","False","False","Installez Raid gratuitement ✅  IOS/ANDROID/PC: https://clcr.me/AQ2kk4 et obtenez un pack de démarrage spécial 💥  Disponible uniquement pour les 30 prochains jours---------------------------------------------------------Boutique CHEF OTAKU ( BD, t-SHIRT...) :https://utip.io/lechefotaku/shopSuivez-nous sur twitch : https://www.twitch.tv/chef_brosRejoignez la page Facebook: https://www.facebook.com/MenuMangaSuivez nous sur Twitter  : https://twitter.com/MenuMangaInstagram : https://instagram.com/le_chef_otaku_/Contact pro : menu.manga@gmail.com","23M46S"
